,Pyruvate,,,KIV-Val,,,KIC-Leu,,,KMV-Ile,,,Lactate 1,,,Lactate 2,,,Alanine,,,Glycine,,,BHB,,,Valine,,,Leucine,,,Isoleucine,,,Norleucine,,,Succinate,,,Proline,,,Fumarate,,,Methionine,,,Serine,,,aKg,,,Threonine,,,Phenylalanine,,,Malate,,,Aspartate,,,Glutamate,,,Citrate,,,Tyrosine,,,
,174.1,177.1,,202.2,207.2,,216.2,222.2,,216.2,222.2,,261.1,262.1,,263.1,264.1,,260.1,264.1,,246.1,249.1,,275.1,279.1,,288.1,294.1,,302.1,309.1,,302.1,309.1,,302.1,0,,289.1,293.1,,286.1,292.1,,287.1,291.1,,320.2,326.2,,390.3,394.3,,346.2,351.2,,404.3,409.3,,336.2,346.2,,419.3,423.3,,418.3,423.3,,432.3,438.3,,459.3,465.3,,466.3,476.3,,
LB1.D,1171830,1938530,,31108,119883,,63209,436947,,20123,75036,,19776169,4663996,,2035707,1298717,,1028306,781002,,733218,637357,,960930,1607585,,683885,820875,,506769,867174,,426595,786646,,961395,0,,143819,1485538,,83590,296796,,112396,1792841,,179770,837355,,768699,919864,,106556,989726,,356450,638628,,207724,852105,,60775,654318,,57665,464803,,138231,837483,,155295,144099,,192038,697006,,
LB10.D,843297,1442493,,19048,83805,,33701,322550,,13574,58517,,15359341,3598794,,1578565,1111167,,589499,556061,,551007,459812,,392760,1143243,,523682,605048,,404729,658186,,333793,592739,,730647,0,,102539,1272159,,54571,226884,,108029,1167316,,104672,621428,,358412,650615,,52522,816110,,220187,469382,,152141,635702,,28836,537403,,16043,348353,,49315,563051,,130217,136919,,88493,442012,,
LB11.D,1035642,1728815,,27355,103414,,82216,390051,,22266,68212,,18151807,4261772,,1864757,1196108,,999730,629483,,812445,520893,,360284,1158633,,640431,688518,,491798,749752,,382056,669150,,825729,0,,146548,1303283,,80762,254740,,113516,1647832,,162925,686201,,545628,689869,,96503,883549,,283234,468793,,162705,688761,,54793,554224,,23877,373268,,57447,551137,,163047,148254,,129753,462583,,
LB12.D,690116,1510264,,29978,90781,,112290,332198,,23857,57321,,17730060,4160593,,1813672,1094785,,810126,573643,,629829,470895,,661465,1231246,,573419,614894,,465811,658550,,377128,596682,,730944,0,,160542,1167568,,69108,239056,,118945,1128978,,125655,625540,,549605,688040,,84713,789038,,304017,492189,,166863,645210,,47578,561660,,27969,352096,,80994,703677,,155155,130754,,125867,509531,,
LB2.D,806931,1624269,,14985,89874,,31256,368941,,9959,69588,,11308930,2634198,,1152210,1240454,,635926,524348,,938156,435069,,127894,1390294,,600921,641601,,439174,730534,,344002,647263,,814066,0,,90006,1406181,,48132,213711,,70492,1118737,,135158,681576,,318657,547589,,52035,871204,,223138,437305,,155794,695089,,31469,538493,,23790,309044,,42674,335779,,128959,164084,,33559,181832,,
LB3.D,779306,1366324,,23760,84250,,53202,302268,,14940,51423,,16852371,3960837,,1721522,1039634,,759882,509702,,453725,412293,,522384,1033015,,591184,560298,,426477,605358,,342406,547415,,675862,0,,120780,984777,,70348,218815,,76449,1021214,,136374,577199,,426837,579849,,45700,670399,,239079,412833,,162345,602907,,26628,448553,,23782,289673,,95917,570418,,78431,82170,,143908,461272,,
LB4.D,925347,1633022,,20718,92338,,35933,372170,,13239,70621,,12576602,2936991,,1286589,1275256,,602663,644139,,441993,545653,,877681,1167393,,628252,714028,,501804,772966,,407658,692117,,854064,0,,87006,1478012,,52350,290505,,74183,1729845,,96475,710102,,323129,693858,,35936,837432,,248646,476909,,194386,733737,,17891,566725,,10985,351478,,32376,522638,,73086,151141,,95216,539972,,
LB5_rep.D,479102,932527,,10185,51507,,35991,204795,,8590,39090,,7853731,1813675,,788256,743263,,430245,346765,,213175,285711,,118307,694623,,385765,387579,,344161,436438,,224663,390440,,486379,0,,77153,904032,,43817,155770,,86813,943491,,73069,410773,,192970,401804,,21425,529881,,117865,290493,,71400,428180,,13990,402106,,13316,230374,,36179,415249,,73627,122997,,35104,257032,,
LB6.D,753999,1342000,,21149,83953,,43228,306296,,12240,53315,,17710389,4150712,,1816486,1103860,,608218,566117,,685094,487092,,650202,1143908,,420866,610581,,316909,654665,,244224,594103,,731120,0,,135056,1155861,,57878,237705,,90148,1264056,,109279,630352,,402043,716543,,46364,761596,,209000,497172,,134274,649850,,25234,553889,,21689,380746,,84430,716564,,106419,119652,,96373,503046,,
